case_id,primary_rd,secondary_rd
8446931,"TELEGRAPH AVE","HASTE ST"
8446933,"UNIVERSITY AVE","SECOND ST"
8446934,"MILVIA ST","DWIGHT WAY"
8446935,"COLUSA AVE","CAPISTRANO AVE"
8446937,"PAGE ST","SIXTH ST"
8446938,"SEVENTH ST","ANTHONY ST"
8446939,"STANNAGE AVE","BRIGHTON AVE"
8446941,"CARLETON ST","MCGEE AVE"
8446942,"HOPKINS ST","THE ALAMEDA"
8446943,"CENTER ST","MILVIA ST"
8446945,"HEARST AVE","SPRUCE ST"
8446946,"ALLSTON WAY","ALLSTON WAY"
8446947,"DWIGHT WAY","DANA ST"
8446949,"EIGHTH ST","DWIGHT WAY"
8446950,"ROSE ST","TAMALPAIS RD"
8446953,"ALVARADO RD","TUNNEL RD"
8446954,"REGENT ST","PARKER ST"
8446955,"CALIFORNIA ST","UNIVERSITY AVE"
8446957,"UNIVERSITY AVE","SHATTUCK AVE"
8446958,"TACOMA AVE","ENSENADA AVE"
8446961,"ASHBY AVE","SAN PABLO AVE"
8446962,"COLLEGE AVE","DWIGHT WAY"
8446963,"FOURTH ST","FOURTH ST"
8446964,"NINTH ST","UNIVERSITY AVE"
8446965,"ASHBY AVE","SAN PABLO AVE"
8446966,"HILLEGASS AVE","ASHBY AVE"
8446967,"ASHBY AVE","NINTH ST"
8446968,"SIXTH ST","ADDISON ST"
8446969,"KEITH AVE","EUCLID AVE"
8446970,"PARK HILLS RD","THE CRESCENT"
8446971,"ASHBY AVE","SEVENTH ST"
8446972,"SHATTUCK AVE","DURANT AVE"
8446973,"UNIVERSITY AVE","SHATTUCK AVE"
8446974,"SPINNAKER WAY","SPINNAKER WAY"
8446975,"RUSSELL ST","PARK ST"
8446976,"MARTIN LUTHER KING JR WAY","ALCATRAZ AVE"
8446977,"SHATTUCK AVE","STUART ST"
8446978,"CEDAR ST","ACTON ST"
8446979,"DURANT AVE","BOWDITCH ST"
8446980,"SHATTUCK AVE","DURANT AVE"
8446981,"HEINZ AVE","TENTH ST"
8446982,"VIRGINIA ST","FRONTAGE RD"
8446983,"SIXTH ST","CAMELIA ST"
8446984,"ADELINE ST","WOOLSEY ST"
8446985,"GRANT ST","LINCOLN ST"
8446986,"SAN PABLO AVE","SAN PABLO AVE"
8446987,"TELEGRAPH AVE","DWIGHT WAY"
8446988,"DWIGHT WAY","BOWDITCH ST"
8446989,"ACTON ST","PARKER ST"
8446990,"UNIVERSITY AVE","SAN PABLO AVE"
8446991,"SACRAMENTO ST","VIRGINIA ST"
8446992,"ASHBY AVE","SEVENTH ST"
8446993,"ARLINGTON AVE","ARLINGTON AVE"
8446994,"UNIVERSITY AVE","SHATTUCK AVE"
8446995,"HOPKINS ST","THE ALAMEDA"
8446996,"SOLANO AVE","VENTURA AVE"
8446998,"BERKELEY WAY","MILVIA ST"
8446999,"SACRAMENTO ST","WARD ST"
8447000,"SAN PABLO AVE","BANCROFT WAY"
8447001,"GRIZZLY PEAK BLVD","SHASTA RD"
8447002,"UNIVERSITY AVE","SECOND ST"
8447003,"SHATTUCK AVE","BERKELEY WAY"
8447004,"ASHBY AVE","SAN PABLO AVE"
8447005,"EIGHTH ST","CHANNING WAY"
8447006,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
8447007,"CAMPUS DR","GLENDALE AVE"
8447008,"SACRAMENTO ST","CEDAR ST"
8447009,"BANCROFT WAY","ROOSEVELT AVE"
8447010,"STUART ST","MARTIN LUTHER KING JR WAY"
8447011,"BONITA AVE","CEDAR ST"
8447012,"GILMAN ST","EASTSHORE HWY"
8447013,"SIXTH ST","GILMAN ST"
8447014,"SAN PABLO AVE","VIRGINIA ST"
8447015,"ALLSTON WAY","SACRAMENTO ST"
8447017,"DELAWARE ST","MARTIN LUTHER KING JR WAY"
8447018,"SACRAMENTO ST","CEDAR ST"
8447019,"BUENA VISTA WAY","DEL MAR AVE"
8447020,"TELEGRAPH AVE","OREGON ST"
8447021,"HOPKINS ST","COLUSA AVE"
8447022,"COLUSA AVE","CAPISTRANO AVE"
8447023,"UNIVERSITY AVE","TENTH ST"
8447024,"ALCATRAZ AVE","COLLEGE AVE"
8447025,"CENTER ST","OXFORD ST"
8447026,"COLLEGE AVE","WEBSTER ST"
8447027,"MARTIN LUTHER KING JR WAY","WARD ST"
8447028,"SAN PABLO AVE","CEDAR ST"
8447029,"VICENTE RD","ALVARADO RD"
8447030,"GILMAN ST","EIGHTH ST"
8447031,"CALIFORNIA ST","ALCATRAZ AVE"
8447032,"CEDAR ST","FIFTH ST"
8447033,"DWIGHT WAY","COLLEGE AVE"
8447034,"SHATTUCK AVE","BLAKE ST"
8447035,"DWIGHT WAY","ELLSWORTH ST"
8447036,"SAN PABLO AVE","HEARST AVE"
8447037,"SAN PABLO AVE","ADDISON ST"
8447038,"ADELINE ST","EMERSON ST"
8447039,"VIRGINIA ST","FRONTAGE RD"
8447040,"ADELINE ST","MARTIN LUTHER KING JR WAY"
8451846,"SAN PABLO AVE","HEARST AVE"
8451850,"WILDCAT CANYON RD","SUNSET LN"
8451854,"NINTH ST","VIRGINIA ST"
8451858,"UNIVERSITY AVE","MILVIA ST"
8451862,"INDIAN ROCK AVE","SHATTUCK AVE"
8451981,"DURANT AVE","DURANT AVE"
8451985,"COLLEGE AVE","PRINCE ST"
8451989,"MARIN AVE","MODOC ST"
8452272,"ASHBY AVE","FULTON ST"
8452276,"ADDISON ST","SAN PABLO AVE"
8452280,"ASHBY AVE","CLAREMONT CRESCENT"
8452284,"SAN PABLO AVE","PARDEE ST"
8452288,"ASHBY AVE","SEVENTH ST"
8452292,"ASHBY AVE","HILLEGASS AVE"
8452296,"ASHBY AVE","COLLEGE AVE"
8452300,"SAN PABLO AVE","CARRISON ST"
8452304,"FRONTAGE RD","VIRGINIA ST"
8469363,"BERKELEY WAY","CALIFORNIA ST"
8469364,"HILLSIDE AVE","HILLSIDE AVE"
8469367,"CHANNING WAY","PIEDMONT AVE"
8469368,"BANCROFT WAY","DANA ST"
8469372,"OREGON ST","ADELINE ST"
8469376,"DURANT AVE","CHANNING WAY"
8469383,"TUNNEL RD","TUNNEL RD"
8469387,"SAN PABLO AVE","SAN PABLO AVE"
8469404,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
8469407,"SAN PABLO AVE","SAN PABLO AVE"
8469415,"UNIVERSITY AVE","CALIFORNIA ST"
8469416,"WALNUT ST","HEARST AVE"
8469450,"SPRUCE ST","LOS ANGELES AVE"
8469528,"UNIVERSITY AVE","FRONTAGE RD"
8469536,"ASHBY AVE","SACRAMENTO ST"
8469548,"ASHBY AVE","ADELINE ST"
8469552,"COLLEGE AVE","ASHBY AVE"
8469553,"SAN PABLO AVE","HEINZ AVE"
8469556,"ASHBY AVE","FULTON ST"
8469560,"ASHBY AVE","SEVENTH ST"
8469561,"SAN PABLO AVE","GILMAN ST"
8469562,"REGENT ST","ASHBY AVE"
8469565,"UNIVERSITY AVE","SHATTUCK AVE"
8469569,"SAN PABLO AVE","GILMAN ST"
8469570,"ASHBY AVE","SACRAMENTO ST"
8469573,"ASHBY AVE","MABEL ST"
8469574,"BLAKE ST","MARTIN LUTHER KING JR WAY"
8469578,"PAGE ST","SAN PABLO AVE"
8469582,"ASHBY AVE","SACRAMENTO ST"
8469589,"ASHBY AVE","SEVENTH ST"
8469590,"SAN PABLO AVE","OREGON ST"
8469593,"ASHBY AVE","TELEGRAPH AVE"
8469597,"SAN PABLO AVE","PARKER ST"
8469598,"I-80","GILMAN ST"
8473403,"SHATTUCK AVE","RUSSELL ST"
8473407,"SHATTUCK AVE","CHANNING WAY"
8473411,"BANCROFT WAY","BOWDITCH ST"
8473415,"TELEGRAPH AVE","CHANNING WAY"
8473419,"COLLEGE AVE","ASHBY AVE"
8473431,"SHATTUCK AVE","UNIVERSITY AVE"
8473435,"MILVIA ST","CARLETON ST"
8473669,"DWIGHT WAY","DANA ST"
8473673,"MARTIN LUTHER KING JR WAY","61ST ST"
8473677,"GAYLEY RD","HEARST AVE"
8474849,"UNIVERSITY AVE","I-80"
8474861,"TAMALPAIS RD","SHASTA RD"
8474963,"MARTIN LUTHER KING JR WAY","UNIVERSITY AVE"
8475222,"ASHBY AVE","TELEGRAPH AVE"
8475226,"ADDISON ST","BOLIVAR DR"
8475230,"UNIVERSITY AVE","BONITA ST"
8475283,"MARIN AVE","LASSEN ST"
8475287,"ASHBY AVE","SAN PABLO AVE"
8475291,"SUTTER ST","HOPKINS ST"
8475295,"UNIVERSITY AVE","ACTON ST"
8475299,"TELEGRAPH AVE","DURANT AVE"
8475303,"MARTIN LUTHER KING JR WAY","WARD ST"
8475358,"SAN PABLO AVE","PARKER ST"
8475485,"SAN PABLO AVE","ALLSTON WAY"
8475542,"RUSSELL ST","MARTIN LUTHER KING JR WAY"
8475600,"ASHBY AVE","SHATTUCK AVE"
8475649,"SIXTH ST","DELAWARE ST"
8475653,"SACRAMENTO ST","VIRGINIA ST"
8477023,"CENTER ST","MARTIN LUTHER KING JR WAY"
8477027,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8477031,"ASHBY AVE","PINE AVE"
8477035,"MILLER AVE","SHASTA RD"
8477039,"I-80","GILMAN ST"
8477717,"TELEGRAPH AVE","WEBSTER ST"
8477721,"MURRAY ST","SEVENTH ST"
8477725,"DERBY ST","WARRING ST"
8477729,"SAN PABLO AVE","OREGON ST"
8477733,"POTTER ST","FIFTH ST"
8477737,"LINCOLN ST","CALIFORNIA ST"
8477741,"PRINCE ST","PRINCE ST"
8477745,"CLAREMONT AVE","WOOLSEY ST"
8477749,"SAN PABLO AVE","CEDAR ST"
8477753,"BOWDITCH ST","CHANNING WAY"
8477757,"ADELINE ST","ALCATRAZ AVE"
8477865,"MARTIN LUTHER KING JR WAY","BERKELEY WAY"
8477869,"MARIN AVE","THE ALAMEDA"
8477873,"CRAGMONT AVE","SHASTA RD"
8477877,"DEL NORTE ST","TERRACE WALK"
8477878,"HEARST AVE","SPRUCE ST"
8477881,"GILMAN ST","FRONTAGE"
8477882,"OXFORD ST","VIRGINIA ST"
8477885,"FULTON ST","PARKER ST"
8477886,"SIXTH ST","CAMELIA ST"
8477889,"SEAWALL DR","UNIVERSITY AVE"
8477890,"HOPKINS ST","MCGEE AVE"
8477894,"ADELINE ST","RUSSELL ST"
8477898,"COLLEGE AVE","DURANT AVE"
8477902,"ADDISON ST","GRANT ST"
8477906,"TAMALPAIS RD","SHASTA RD"
8477910,"TENTH ST","UNIVERSITY AVE"
8477914,"MARTIN LUTHER KING JR WAY","CARLETON ST"
8477918,"SIXTH ST","DWIGHT WAY"
8477922,"CHANNING WAY","MARTIN LUTHER KING JR WAY"
8477926,"MARTIN LUTHER KING JR WAY","BERKELEY WAY"
8477930,"ASHBY AVE","ASHBY AVE"
8477934,"UNIVERSITY AVE","SAN PABLO AVE"
8477938,"CARLETON ST","FULTON ST"
8477942,"POSEN AVE","MONTEREY AVE"
8477946,"COLLEGE AVE","HASTE ST"
8477950,"UNIVERSITY AVE","FIFTH ST"
8477954,"ARLINGTON AVE","MENDOCINO AVE"
8477958,"GILMAN ST","EASTSHORE HWY"
8477962,"SACRAMENTO ST","OREGON ST"
8477966,"SIXTH ST","UNIVERSITY AVE"
8477970,"EUCLID AVE","CRYSTAL WAY"
8477974,"MARTIN LUTHER KING JR WAY","ADDISON ST"
8477979,"VIRGINIA ST","WEST ST"
8477983,"ADELINE ST","RUSSELL ST"
8477987,"UNIVERSITY AVE","GRANT ST"
8477991,"ASHBY AVE","SHATTUCK AVE"
8477995,"STANNAGE AVE","GILMAN ST"
8477999,"BANCROFT WAY","FULTON ST"
8478846,"COLLEGE AVE","STUART ST"
8482016,"ALCATRAZ AVE","CALIFORNIA ST"
8482111,"SHATTUCK AVE","UNIVERSITY AVE"
8482115,"CAMPUS DR","GLENDALE AVE"
8482119,"SAN MIGUEL AVE","EL PASEO PATH"
8482123,"DWIGHT WAY","ELLSWORTH ST"
8482127,"SPRUCE ST","HEARST AVE"
8482131,"FAIRVIEW ST","SACRAMENTO ST"
8482162,"ASHBY AVE","TELEGRAPH AVE"
8482170,"ASHBY AVE","SHATTUCK AVE"
8482178,"SAN PABLO AVE","UNIVERSITY AVE"
8482179,"SAN PABLO AVE","ADDISON ST"
8482182,"ASHBY AVE","STANTON ST"
8482186,"ASHBY AVE","SEVENTH ST"
8482199,"ASHBY AVE","MABEL ST"
8482203,"SAN PABLO AVE","DELAWARE ST"
8482207,"MILLER AVE","INA COOLBIRTH PATH"
8482219,"GILMAN ST","SAN PABLO AVE"
8482223,"ASHBY AVE","WHEELER ST"
8482227,"HILLEGASS AVE","ASHBY AVE"
8482231,"FRONTAGE","UNIVERSITY AVE"
8482563,"ALLSTON WAY","SHATTUCK AVE"
8482567,"PERALTA AVE","HOPKINS ST"
8482571,"COLLEGE AVE","ASHBY AVE"
8482575,"TENTH ST","UNIVERSITY AVE"
8482579,"NINTH ST","DELAWARE ST"
8482583,"DURANT AVE","FULTON ST"
8482587,"ADELINE ST","WOOLSEY ST"
8482591,"ASHBY AVE","CALIFORNIA ST"
8482595,"NINTH ST","HEARST AVE"
8482599,"ALCATRAZ AVE","SACRAMENTO ST"
8482603,"EUCLID AVE","CRYSTAL WAY"
8482607,"CHANNING WAY","PIEDMONT AVE"
8482611,"SACRAMENTO ST","FAIRVIEW ST"
8482615,"SHATTUCK AVE","KITTREDGE ST"
8482619,"BOWDITCH ST","DURANT AVE"
8482622,"VIRGINIA ST","SACRAMENTO ST"
8482623,"BROWNING ST","CHANNING WAY"
8482626,"MARTIN LUTHER KING JR WAY","62ND ST"
8482627,"SHATTUCK AVE","RUSSELL ST"
8482630,"SEVENTH ST","CHANNING WAY"
8482631,"CHANNING WAY","MARTIN LUTHER KING JR WAY"
8482634,"HEARST AVE","LE ROY AVE"
8482635,"ALLSTON WAY","MILVIA ST"
8482638,"SACRAMENTO ST","VIRGINIA ST"
8482639,"GILMAN ST","SIXTH ST"
8482641,"KITTREDGE ST","SHATTUCK AVE"
8482642,"SEAWALL DR","UNIVERSITY AVE"
8482645,"CEDAR ST","MARTIN LUTHER KING JR WAY"
8482646,"CHANNING WAY","WARRING ST"
8482649,"SIXTH ST","GILMAN ST"
8482650,"BANCROFT WAY","TELEGRAPH AVE"
8482653,"MARIN AVE","COLUSA AVE"
8482654,"ASHBY AVE","DEAKIN ST"
8482658,"SPRUCE ST","HALKIN LN"
8482661,"CHANNING WAY","SHATTUCK AVE"
8482665,"DOHR ST","WARD ST"
8482669,"UNIVERSITY AVE","SIXTH ST"
8482673,"UNIVERSITY AVE","UNIVERSITY AVE"
8482677,"SAN PABLO AVE","PAGE ST"
8482681,"THE PLAZA DR","ENCINA PL"
8482685,"ASHBY AVE","FULTON ST"
8482689,"WALNUT ST","EUNICE ST"
8482693,"SPRUCE ST","ALAMO AVE"
8482697,"UNIVERSITY AVE","ACTON ST"
8482701,"DURANT AVE","BOWDITCH ST"
8482705,"SACRAMENTO ST","PRINCE ST"
8482709,"DOVER ST","63RD ST"
8482713,"CEDAR ST","SACRAMENTO ST"
8482717,"ASHBY AVE","SEVENTH ST"
8484226,"UNIVERSITY AVE","MILVIA ST"
8486162,"ASHBY AVE","CALIFORNIA ST"
8486170,"SAN PABLO AVE","FOLGER AVE"
8486174,"TUNNEL RD","CLAREMONT AVE"
8486178,"TUNNEL RD","VICENTE RD"
8486252,"SAN PABLO AVE","ALLSTON WAY"
8486268,"ASHBY AVE","SAN PABLO AVE"
8487147,"VIRGINIA ST","NINTH ST"
8487151,"SAN PABLO AVE","HEARST AVE"
8487155,"PARKER ST","COLLEGE AVE"
8487159,"ADELINE ST","MARTIN LUTHER KING JR WAY"
8487163,"ASHBY AVE","HILLEGASS AVE"
8487167,"DWIGHT WAY","MARTIN LUTHER KING JR WAY"
8487171,"CHANNING WAY","MILVIA ST"
8487175,"ARLINGTON AVE","THOUSAND OAKS BLVD"
8487179,"TELEGRAPH AVE","PRINCE ST"
8487203,"HASTE ST","TELEGRAPH AVE"
8487207,"WARRING ST","PARKER ST"
8487211,"BANCROFT WAY","BANCROFT WAY"
8487215,"MARTIN LUTHER KING JR WAY","HEARST AVE"
8487219,"PRINCE ST","CALIFORNIA ST"
8487223,"GILMAN ST","SECOND ST"
8487227,"MARTIN LUTHER KING JR WAY","VINE ST"
8487231,"ADELINE ST","RUSSELL ST"
8487234,"COLLEGE AVE","DWIGHT WAY"
8487235,"HEARST AVE","FOURTH ST"
8487238,"CARRISON ST","MABEL ST"
8487239,"ADELINE ST","RUSSELL ST"
8487242,"UNIVERSITY AVE","SACRAMENTO ST"
8487246,"62ND ST","ADELINE ST"
8487247,"HASTE ST","DANA ST"
8487250,"SIXTH ST","UNIVERSITY AVE"
8487251,"GILMAN ST","SANTA FE AVE"
8487254,"FRANCISCO ST","SAN PABLO AVE"
8487255,"63RD ST","COLLEGE AVE"
8487258,"OREGON ST","MARTIN LUTHER KING JR WAY"
8487259,"HEINZ AVE","HEINZ AVE"
8487262,"CALIFORNIA ST","OREGON ST"
8487263,"UNIVERSITY AVE","WALNUT ST"
8487266,"WOOLSEY ST","ADELINE ST"
8487267,"MARTIN LUTHER KING JR WAY","UNIVERSITY AVE"
8487271,"DELAWARE ST","SHATTUCK AVE"
8487275,"GILMAN ST","EIGHTH ST"
8487278,"COLLEGE AVE","BANCROFT WAY"
8487279,"ARCH ST","VIRGINIA ST"
8487683,"OXFORD ST","HEARST AVE"
8487722,"KEITH AVE","KEITH AVE"
8487726,"EIGHTH ST","CARLETON ST"
8487730,"MARIN AVE","MARIN AVE"
8487734,"BLAKE ST","MATHEWS ST"
8487738,"ADELINE ST","62ND ST"
8487742,"HEARST AVE","LE ROY AVE"
8487746,"WOOLSEY ST","DANA ST"
8487750,"WOOLSEY ST","MARTIN LUTHER KING JR WAY"
8487754,"TUNNEL RD","ASHBY AVE"
8487758,"STUART ST","PIEDMONT AVE"
8488220,"RUSSELL ST","REGENT ST"
8493513,"ASHBY AVE","SACRAMENTO ST"
8494090,"TELEGRAPH AVE","PRINCE ST"
8496862,"MARIN AVE","MARIN CIR"
8496950,"SHATTUCK AVE","DURANT AVE"
8497298,"BANCROFT WAY","ELLSWORTH ST"
8498710,"SAN PABLO AVE","CHANNING WAY"
8499213,"ASHBY AVE","SAN PABLO AVE"
8501069,"MARTIN LUTHER KING JR WAY","BERRYMAN ST"
8501073,"KING ST","HARMON ST"
8501077,"CATALINA AVE","COLUSA AVE"
8501081,"DWIGHT WAY","CALIFORNIA ST"
8501085,"SOLANO AVE","THE ALAMEDA"
8501089,"NINTH ST","CHANNING WAY"
8501093,"VIRGINIA ST","MILVIA ST"
8501097,"SACRAMENTO ST","ASHBY AVE"
8501101,"EASTSHORE HWY","GILMAN ST"
8501105,"CEDAR ST","MARTIN LUTHER KING JR WAY"
8501109,"SAN PABLO AVE","SAN PABLO AVE"
8501201,"EUCLID AVE","REGAL RD"
8501205,"MCKINLEY AVE","BANCROFT WAY"
8501209,"CURTIS ST","CEDAR ST"
8501213,"SACRAMENTO ST","OREGON ST"
8501217,"OXFORD ST","ALLSTON WAY"
8501221,"MABEL ST","RUSSELL ST"
8501225,"MARTIN LUTHER KING JR WAY","RUSSELL ST"
8501229,"CEDAR ST","CORNELL AVE"
8501233,"SHATTUCK AVE","ADDISON ST"
8501237,"MARTIN LUTHER KING JR WAY","DELAWARE ST"
8501238,"HEARST AVE","LE ROY AVE"
8501241,"MILVIA ST","ADDISON ST"
8501242,"WALNUT ST","UNIVERSITY AVE"
8501245,"HEARST AVE","HENRY ST"
8501246,"MARTIN LUTHER KING JR WAY","VINE ST"
8501249,"SEVENTH ST","MURRAY ST"
8501250,"WALNUT ST","ROSE ST"
8501253,"CHANNING WAY","PIEDMONT AVE"
8501254,"DURANT AVE","TELEGRAPH AVE"
8501257,"ACTON ST","PRINCE ST"
8501258,"DURANT AVE","FULTON ST"
8501261,"WOOLSEY ST","ETON AVE"
8501262,"COLLEGE AVE","ASHBY AVE"
8501265,"SHATTUCK AVE","VIRGINIA ST"
8501266,"CHANNING WAY","MCKINLEY AVE"
8501269,"CHANNING WAY","COLLEGE AVE"
8501270,"DURANT AVE","MILVIA ST"
8501273,"FULTON ST","CARLETON ST"
8501274,"MARTIN LUTHER KING JR WAY","OREGON ST"
8501278,"ALCATRAZ AVE","KING ST"
8501370,"ARLINGTON AVE","THOUSAND OAKS BLVD"
8501374,"WARRING ST","DWIGHT WAY"
8501378,"SAN BENITO RD","MARIN AVE"
8501382,"TACOMA AVE","COLUSA AVE"
8501386,"HEARST AVE","SPRUCE ST"
8501390,"ADELINE ST","HARMON ST"
8501394,"STANTON ST","PRINCE ST"
8501398,"PIEDMONT AVE","CHANNING WAY"
8501402,"HASTE ST","COLLEGE AVE"
8501406,"SOLANO AVE","ORDWAY ST"
8501410,"CEDAR ST","SCENIC AVE"
8501414,"WHITAKER AVE","MILLER AVE"
8501418,"BENVENUE AVE","DWIGHT WAY"
8501422,"BANCROFT WAY","TELEGRAPH AVE"
8501426,"BONAR ST","BANCROFT WAY"
8501430,"TENTH ST","GILMAN ST"
8501438,"ADDISON ST","MCGEE AVE"
8501916,"FIFTH ST","HARRISON ST"
8501920,"BANCROFT WAY","TELEGRAPH AVE"
8502083,"BANCROFT WAY","BARROW LN"
8502084,"MARIN AVE","KEELER AVE"
8502087,"HEARST AVE","EUCLID AVE"
8502088,"MARTIN LUTHER KING JR WAY","HASTE ST"
8502091,"FOURTH ST","CEDAR ST"
8502092,"COLLEGE AVE","DWIGHT WAY"
8502096,"CHANNING WAY","ACTON ST"
8502100,"HASTE ST","TELEGRAPH AVE"
8502104,"MILVIA ST","VIRGINIA ST"
8502108,"THE ALAMEDA","MONTEREY AVE"
8502160,"DWIGHT WAY","MCKINLEY AVE"
8502804,"OXFORD ST","VIRGINIA ST"
8502808,"GILMAN ST","SAN PABLO AVE"
8502816,"ASHBY AVE","SEVENTH ST"
8502820,"ASHBY AVE","HILLEGASS AVE"
8502824,"ASHBY AVE","HARMON ST"
8502828,"ASHBY AVE","OTIS ST"
8502832,"SAN PABLO AVE","ALLSTON WAY"
8502836,"SAN PABLO AVE","VIRGINIA ST"
8502840,"SAN PABLO AVE","PARKER ST"
8503872,"BERKELEY SQ","HENRY ST"
8503981,"UNIVERSITY AVE","I-80"
8504272,"ASHBY AVE","SACRAMENTO ST"
8504276,"UNIVERSITY AVE","SAN PABLO AVE"
8504280,"TUNNEL RD","ALVARADO RD"
8504288,"UNIVERSITY AVE","SAN PABLO AVE"
8504528,"SAN PABLO AVE","RUSSELL ST"
8504532,"COLLEGE AVE","ASHBY AVE"
8504536,"ASHBY AVE","MABEL ST"
8504549,"SAN PABLO AVE","PARDEE ST"
8506486,"ADELINE ST","ALCATRAZ AVE"
8506637,"ASHBY AVE","SAN PABLO AVE"
8506723,"SAN PABLO AVE","HASKELL ST"
8506727,"BANCROFT WAY","SAN PABLO AVE"
8506739,"BANCROFT WAY","SAN PABLO AVE"
8506742,"ASHBY AVE","MABEL ST"
8506743,"SAN PABLO AVE","HEARST AVE"
8506746,"FRONTAGE","ASHBY AVE"
8506747,"SAN PABLO AVE","CHANNING WAY"
8506750,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8506751,"SAN PABLO AVE","HEARST AVE"
8506754,"DELAWARE ST","SAN PABLO AVE"
8506758,"SAN PABLO AVE","HEARST AVE"
8506766,"FULTON ST","ASHBY AVE"
8512149,"TELEGRAPH AVE","DURANT AVE"
8512587,"ASHBY AVE","ASHBY AVE"
8513132,"HEARST AVE","ACTON ST"
8513390,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8513426,"TELEGRAPH AVE","WEBSTER ST"
8513430,"GILMAN ST","EASTSHORE HWY"
8513434,"PIEDMONT AVE","HASTE ST"
8513438,"UNIVERSITY AVE","ACTON ST"
8513563,"SHATTUCK AVE","VINE ST"
8513564,"UNIVERSITY AVE","SEVENTH ST"
8513580,"UNIVERSITY AVE","SIXTH ST"
8513635,"DOMINGO AVE","OAKVALE AVE"
8514891,"SAN PABLO AVE","ASHBY AVE"
8516204,"SAN PABLO AVE","CAMELIA ST"
8517387,"SAN PABLO AVE","ALLSTON WAY"
8517814,"HASTE ST","MARTIN LUTHER KING JR WAY"
8517826,"FOURTH ST","UNIVERSITY AVE"
8517830,"BANCROFT WAY","COLLEGE AVE"
8523448,"ADDISON ST","SHATTUCK AVE"
8526721,"DERBY ST","CALIFORNIA ST"
8527314,"NINTH ST","NINTH ST"
8527318,"OXFORD ST","COLLEGE AVE"
8529839,"MARIN AVE","FRESNO AV"
8535124,"ASHBY AVE","SACRAMENTO ST"
8535128,"DERBY ST","CLAREMONT AVE"
8535132,"SAN PABLO AVE","ASHBY AVE"
8535136,"ASHBY AVE","CLAREMONT AVE"
8535140,"FOURTH ST","UNIVERSITY AVE"
8535144,"UNIVERSITY AVE","SIXTH ST"
8535148,"HEARST AVE","SAN PABLO AVE"
8535152,"DERBY ST","BELROSE AVE"
8535156,"ASHBY AVE","KING ST"
8535159,"BANCROFT WAY","COLLEGE AVE"
8535160,"VINCENTE AVE","VISALIA AVE"
8535163,"ADDISON ST","MILVIA ST"
8535164,"SAN PABLO AVE","CHAUCER ST"
8535167,"LE ROY AVE","VIRGINIA ST"
8535168,"SAN PABLO AVE","SAN PABLO AVE"
8535171,"ADELINE ST","WOOLSEY ST"
8535175,"HEARST AVE","EASTSHORE HWY"
8535179,"FRONTAGE RD","VIRGINIA ST"
8535183,"FRONTAGE","ASHBY AVE"
8535187,"SAN PABLO AVE","ASHBY AVE"
8535191,"CARLETON ST","MARTIN LUTHER KING JR WAY"
8535195,"PERALTA AVE","GILMAN ST"
8535199,"ASHBY AVE","COLLEGE AVE"
8535362,"ROSE ST","WALNUT ST"
8535366,"SHATTUCK AVE","CEDAR ST"
8535370,"ROSE ST","SHATTUCK AVE"
8535374,"EUCLID AVE","POPLAR ST"
8535378,"DWIGHT WAY","FULTON ST"
8535386,"ARCH ST","HEARST AVE"
8535398,"UNIVERSITY AVE","SEVENTH ST"
8535402,"CLAREMONT AVE","STONEWALL RD"
8535406,"SHATTUCK AVE","ASHBY AVE"
8535410,"GILMAN ST","EASTSHORE HWY"
8535414,"UNIVERSITY AVE","ACTON ST"
8535418,"SHATTUCK AVE","BANCROFT WAY"
8535422,"PIEDMONT AVE","CHANNING WAY"
8535426,"LE CONTE AVE","SCENIC AVE"
8535430,"ARLINGTON AVE","MARIN AVE"
8535434,"UNIVERSITY AVE","ACTON ST"
8535438,"NEILSON ST","HOPKINS ST"
8535564,"CEDAR ST","SCENIC AVE"
8535601,"WARD ST","CALIFORNIA ST"
8535605,"SACRAMENTO ST","BLAKE ST"
8535609,"GRIZZLY PEAK BLVD","LATHAM LN"
8535613,"PARKER ST","TELEGRAPH AVE"
8535617,"ADELINE ST","ASHBY AVE"
8535621,"FRONTAGE","ASHBY AVE"
8535625,"JOSEPHINE ST","CEDAR ST"
8535629,"FIFTH ST","BANCROFT WAY"
8535633,"CHANNING WAY","CHANNING WAY"
8535637,"ASHBY AVE","DOMINGO AVE"
8535641,"SIXTH ST","HEARST AVE"
8535645,"SACRAMENTO ST","DWIGHT WAY"
8535649,"UNIVERSITY AVE","CALIFORNIA ST"
8535653,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
8535657,"DURANT AVE","BOWDITCH ST"
8535661,"CHESTNUT ST","BERKELEY SQ"
8535665,"VIRGINIA ST","EIGHTH ST"
8535669,"WILDCAT CANYON RD","SUNSET LN"
8535673,"TELEGRAPH AVE","WOOLSEY ST"
8535677,"MARTIN LUTHER KING JR WAY","ADELINE ST"
8538599,"GILMAN ST","SEVENTH ST"
